playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts,season_type
8484321,2025,Nikolas Matinpalo,OTT,D,5on5,30,24822.0,638.0,2.13,0.53,0.56,0.46,0.55,0.44,0.57,155.0,23.45,0.83,1.24,6.61,0.71,13.69,9.93,0.8,0.83,0.8,3.0,0.0,18.0,15.0,30.0,63.0,3.0,0.0,4.0,0.0,2.0,0.0,10.0,17.0,18.0,33.0,5.0,10.0,0.0,27.0,6.0,16.0,32.0,1.0,0.0,0.69,0.14,0.0,0.0,0.0,0.0,63.11,33.0,32.68,10.0,0.25,0.94,0.14,0.94,0.94,0.93,638.0,43.0,42.0,106.0,447.0,86.0,93.0,79.0,380.0,0.0,0.0,63198.0,10.0,2.0,1.0,29.0,171.2,15.22,14.5,15.41,14.68,157.0,74.0,116.0,347.0,13.0,22.0,2.0,173.0,41.0,17.0,5.37,5.16,4.69,7.0,3.0,3.0,350.01,231.0,232.46,2.37,4.82,4.82,12.77,12.94,12.7,208.92,13.59,12.95,13.57,12.94,186.0,104.0,114.0,404.0,15.0,17.0,3.0,245.0,33.0,12.0,6.64,3.67,3.28,7.0,5.0,3.0,405.59,290.0,290.61,2.71,3.32,3.62,12.68,12.65,12.39,43.54,34.18,1053.0,855.0,1.0,0.16,32.0,4.0,22.0,4.0,regular
8480245,2025,Olle Lycksell,OTT,R,5on5,7,4143.0,95.0,1.07,0.45,0.6,0.44,0.58,0.42,0.59,65.0,6.86,0.68,0.44,1.41,0.21,3.33,2.94,0.68,0.65,0.65,0.0,1.0,7.0,2.0,1.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,6.0,8.0,0.0,0.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.17,0.28,0.23,0.0,1.0,0.0,9.44,9.0,8.5,1.0,0.09,0.14,0.0,0.77,0.74,0.74,95.0,12.0,1.0,13.0,69.0,16.0,12.0,18.0,49.0,0.0,0.0,15468.0,0.0,2.0,1.0,4.0,25.56,1.95,1.9,1.88,1.83,27.0,7.0,21.0,55.0,3.0,3.0,0.0,26.0,7.0,1.0,0.7,1.01,0.23,1.0,2.0,0.0,52.14,34.0,32.6,0.33,0.34,0.34,1.94,1.88,1.86,33.31,2.38,2.31,2.42,2.35,34.0,13.0,24.0,71.0,5.0,2.0,0.0,39.0,6.0,2.0,1.14,0.62,0.62,3.0,1.0,1.0,73.16,47.0,47.75,0.46,0.49,0.49,2.34,2.38,2.36,12.19,8.04,262.0,189.0,0.01,0.01,2.0,1.0,1.0,1.0,regular
8482092,2025,Ridly Greig,OTT,C,5on5,50,38551.0,982.0,27.25,0.52,0.56,0.51,0.54,0.52,0.55,295.0,71.89,8.0,5.34,17.49,2.44,35.06,26.66,7.67,8.04,7.72,7.0,6.0,73.0,22.0,30.0,125.0,21.0,8.0,12.0,2.0,18.0,0.0,30.0,27.0,65.0,87.0,15.0,35.0,138.0,57.0,6.0,29.0,61.0,23.0,11.0,1.71,3.09,3.2,1.0,2.0,5.0,126.33,95.0,95.7,9.0,1.14,1.85,2.78,6.36,6.46,6.37,982.0,99.0,159.0,191.0,533.0,154.0,94.0,136.0,598.0,138.0,129.0,106157.0,35.0,39.0,18.0,23.0,308.48,25.3,24.3,25.44,24.46,277.0,139.0,151.0,567.0,33.0,33.0,3.0,315.0,79.0,22.0,8.84,10.23,6.23,18.0,10.0,5.0,573.16,416.0,419.34,4.29,6.09,6.0,23.6,23.79,23.45,280.28,23.11,22.08,23.22,22.18,263.0,125.0,164.0,552.0,29.0,33.0,6.0,300.0,68.0,20.0,8.8,7.99,6.31,13.0,12.0,4.0,553.54,388.0,389.38,3.99,6.66,6.66,20.44,20.56,20.11,73.64,57.77,1735.0,1464.0,0.57,0.47,26.0,17.0,17.0,14.0,regular
8481596,2025,Shane Pinto,OTT,C,5on5,45,36238.0,867.0,30.55,0.57,0.52,0.52,0.53,0.54,0.53,188.0,80.33,9.01,5.65,19.25,2.9,41.46,29.72,8.57,9.13,8.68,5.0,6.0,67.0,41.0,28.0,136.0,22.0,11.0,8.0,3.0,10.0,1.0,38.0,40.0,56.0,97.0,10.0,20.0,182.0,47.0,8.0,24.0,67.0,29.0,12.0,2.09,3.51,3.41,4.0,3.0,4.0,137.52,108.0,109.31,12.0,1.18,1.42,2.68,7.49,7.57,7.46,867.0,79.0,135.0,189.0,464.0,118.0,88.0,115.0,546.0,182.0,178.0,93433.0,20.0,18.0,9.0,18.0,294.64,24.36,23.54,24.55,23.71,270.0,130.0,132.0,532.0,32.0,30.0,5.0,302.0,71.0,27.0,7.93,8.96,7.47,16.0,9.0,7.0,534.54,400.0,402.8,3.97,6.09,6.44,21.89,22.0,21.72,245.29,18.44,17.92,18.31,17.79,222.0,118.0,155.0,495.0,28.0,19.0,4.0,271.0,58.0,11.0,7.56,7.31,3.58,12.0,13.0,3.0,490.99,340.0,337.87,3.27,4.05,4.05,17.67,17.47,17.26,61.35,56.1,1494.0,1331.0,1.12,0.28,22.0,12.0,21.0,8.0,regular
8483676,2025,Stephen Halliday,OTT,C,5on5,23,8482.0,233.0,10.32,0.49,0.57,0.54,0.55,0.52,0.56,267.0,19.98,1.77,1.42,4.84,0.7,11.36,7.91,1.73,1.81,1.77,2.0,2.0,21.0,7.0,8.0,36.0,7.0,3.0,1.0,1.0,3.0,0.0,9.0,12.0,18.0,25.0,0.0,0.0,21.0,25.0,1.0,10.0,20.0,8.0,0.0,0.74,1.03,0.0,1.0,2.0,0.0,36.87,28.0,28.31,4.0,0.3,0.36,0.36,1.71,1.75,1.74,233.0,30.0,15.0,25.0,163.0,38.0,34.0,34.0,127.0,21.0,35.0,55799.0,0.0,2.0,1.0,7.0,73.3,5.61,5.51,5.6,5.5,73.0,28.0,47.0,148.0,7.0,7.0,2.0,80.0,17.0,4.0,2.35,2.19,1.07,2.0,5.0,0.0,147.75,101.0,100.27,1.11,1.45,1.45,5.27,5.22,5.16,69.24,5.89,5.7,5.84,5.66,58.0,37.0,31.0,126.0,6.0,6.0,0.0,73.0,15.0,7.0,2.14,1.97,1.78,1.0,4.0,1.0,125.39,95.0,94.0,1.02,1.08,1.08,5.83,5.79,5.68,44.41,32.97,950.0,783.0,0.12,0.28,7.0,6.0,5.0,4.0,regular
8478469,2025,Thomas Chabot,OTT,D,5on5,40,41617.0,861.0,26.57,0.53,0.55,0.53,0.54,0.53,0.55,82.0,58.3,2.59,3.4,16.87,1.97,34.57,24.6,2.53,2.58,2.53,6.0,3.0,50.0,34.0,53.0,137.0,12.0,3.0,5.0,1.0,20.0,0.0,23.0,33.0,47.0,81.0,8.0,18.0,0.0,27.0,13.0,28.0,78.0,5.0,1.0,1.81,0.57,0.21,3.0,0.0,0.0,134.89,84.0,82.91,22.0,0.69,1.03,0.27,3.0,3.0,2.95,861.0,88.0,70.0,125.0,578.0,123.0,104.0,151.0,483.0,0.0,0.0,72954.0,18.0,12.0,6.0,64.0,364.42,30.71,29.58,30.89,29.74,326.0,171.0,189.0,686.0,43.0,31.0,5.0,380.0,98.0,19.0,12.33,13.04,5.33,23.0,18.0,2.0,686.92,497.0,498.11,5.24,5.98,6.04,29.91,30.0,29.4,327.05,27.3,26.28,27.3,26.29,292.0,155.0,173.0,620.0,43.0,41.0,8.0,341.0,81.0,25.0,9.86,9.76,7.68,20.0,17.0,6.0,623.35,447.0,448.42,4.5,7.74,7.74,24.06,24.17,23.83,47.33,39.15,1122.0,972.0,1.86,0.28,56.0,13.0,41.0,8.0,regular
8482116,2025,Tim Sttzle,OTT,C,5on5,55,46139.0,1066.0,62.61,0.53,0.56,0.55,0.52,0.55,0.53,207.0,89.32,10.09,6.79,19.9,2.9,46.35,31.97,9.72,10.1,9.72,10.0,8.0,83.0,35.0,37.0,155.0,33.0,15.0,7.0,2.0,16.0,0.0,41.0,39.0,68.0,103.0,13.0,29.0,212.0,73.0,15.0,57.0,75.0,34.0,9.0,3.3,4.22,2.57,10.0,4.0,1.0,155.69,118.0,118.56,17.0,1.44,1.22,2.33,9.2,9.22,9.09,1066.0,185.0,53.0,164.0,664.0,167.0,155.0,204.0,540.0,212.0,186.0,112605.0,29.0,43.0,20.0,31.0,423.67,34.75,33.58,34.81,33.61,363.0,213.0,215.0,791.0,45.0,37.0,3.0,440.0,112.0,24.0,13.41,13.99,7.35,26.0,14.0,5.0,788.65,576.0,575.39,5.86,7.55,7.55,33.06,33.12,32.57,343.56,31.17,29.85,31.42,30.09,316.0,149.0,185.0,650.0,37.0,47.0,8.0,345.0,89.0,31.0,10.18,11.1,9.88,9.0,21.0,7.0,652.54,465.0,466.78,4.85,10.2,10.5,25.53,25.72,25.32,74.82,59.23,1737.0,1578.0,1.15,1.27,25.0,20.0,20.0,16.0,regular
8482095,2025,Tyler Kleven,OTT,D,5on5,50,44902.0,1059.0,17.07,0.52,0.55,0.52,0.53,0.54,0.54,216.0,63.23,1.98,3.19,19.95,2.14,36.81,25.94,1.93,1.98,1.93,8.0,1.0,58.0,32.0,40.0,130.0,10.0,1.0,2.0,0.0,20.0,0.0,39.0,28.0,57.0,89.0,11.0,26.0,0.0,85.0,18.0,51.0,89.0,0.0,1.0,1.78,0.0,0.2,1.0,0.0,0.0,129.67,90.0,89.95,44.0,0.64,0.37,0.35,2.27,2.27,2.22,1059.0,94.0,62.0,224.0,679.0,133.0,150.0,107.0,669.0,0.0,0.0,99300.0,26.0,16.0,5.0,60.0,370.94,27.08,26.43,27.07,26.42,332.0,178.0,180.0,690.0,27.0,36.0,2.0,407.0,81.0,22.0,10.99,9.97,6.13,11.0,13.0,3.0,694.0,510.0,511.54,5.0,5.38,5.38,26.7,26.67,26.34,319.47,25.41,24.46,25.48,24.52,301.0,140.0,200.0,641.0,30.0,25.0,1.0,348.0,71.0,22.0,9.74,8.88,6.79,9.0,17.0,4.0,638.29,441.0,439.5,4.26,6.67,6.97,22.69,22.75,22.2,71.4,57.39,1601.0,1393.0,4.17,0.31,75.0,9.0,60.0,7.0,regular
8482673,2025,Xavier Bourgault,OTT,R,5on5,2,715.0,18.0,0.38,0.68,0.46,0.63,0.46,0.6,0.48,24.0,4.68,0.43,0.33,1.19,0.16,2.3,1.6,0.43,0.44,0.44,0.0,0.0,3.0,3.0,1.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,3.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,0.0,1.0,0.18,0.0,0.25,0.0,0.0,0.0,6.87,6.0,5.84,0.0,0.07,0.16,0.0,0.5,0.51,0.51,18.0,2.0,0.0,2.0,14.0,3.0,0.0,6.0,9.0,0.0,0.0,5406.0,0.0,0.0,0.0,0.0,9.56,1.1,1.09,1.11,1.1,7.0,5.0,3.0,15.0,1.0,2.0,1.0,8.0,2.0,2.0,0.29,0.26,0.55,0.0,1.0,0.0,14.68,12.0,11.69,0.17,0.26,0.26,1.01,1.03,1.03,5.83,0.52,0.52,0.53,0.53,5.0,3.0,1.0,9.0,2.0,0.0,0.0,6.0,2.0,0.0,0.14,0.38,0.0,1.0,1.0,0.0,9.35,8.0,8.1,0.08,0.0,0.0,0.6,0.61,0.61,3.16,3.63,62.0,72.0,0.02,0.0,2.0,0.0,2.0,0.0,regular
8480874,2025,Adam Ginning,PHI,D,5on5,5,3945.0,86.0,-1.15,0.38,0.49,0.35,0.49,0.3,0.51,22.0,3.18,0.08,0.17,0.97,0.13,2.05,1.6,0.08,0.08,0.08,0.0,0.0,2.0,3.0,4.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,0.0,4.0,0.0,5.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,8.99,5.0,4.96,2.0,0.04,0.0,0.0,0.11,0.12,0.11,86.0,6.0,4.0,11.0,65.0,10.0,15.0,8.0,53.0,0.0,0.0,11033.0,0.0,0.0,0.0,3.0,16.65,1.39,1.37,1.41,1.39,12.0,11.0,14.0,37.0,2.0,1.0,0.0,18.0,4.0,1.0,0.55,0.53,0.3,1.0,1.0,0.0,36.83,23.0,22.81,0.23,0.3,0.3,1.31,1.33,1.32,37.73,2.24,2.2,2.29,2.26,32.0,21.0,15.0,68.0,2.0,2.0,0.0,48.0,4.0,1.0,1.53,0.45,0.26,2.0,0.0,0.0,69.95,53.0,54.13,0.48,0.11,0.11,2.61,2.67,2.64,6.52,6.7,135.0,143.0,0.41,0.08,6.0,2.0,6.0,2.0,regular
8481553,2025,Bobby Brink,PHI,R,5on5,48,36873.0,803.0,22.01,0.48,0.51,0.49,0.47,0.49,0.48,262.0,62.17,6.33,4.21,13.87,1.95,32.51,24.13,6.22,6.41,6.29,4.0,3.0,65.0,18.0,21.0,104.0,16.0,9.0,7.0,0.0,11.0,0.0,30.0,26.0,56.0,74.0,9.0,18.0,12.0,58.0,6.0,23.0,57.0,21.0,5.0,2.12,2.79,1.43,3.0,6.0,0.0,104.96,83.0,83.67,6.0,0.88,1.08,1.27,5.95,6.05,5.96,803.0,92.0,58.0,146.0,507.0,96.0,120.0,106.0,481.0,12.0,29.0,106472.0,18.0,16.0,8.0,24.0,256.92,20.86,20.08,21.09,20.3,235.0,118.0,147.0,500.0,21.0,21.0,2.0,270.0,67.0,16.0,8.04,8.56,4.26,9.0,9.0,3.0,504.65,353.0,356.01,3.58,4.11,4.47,19.97,20.21,19.89,263.47,22.38,21.63,22.37,21.64,228.0,134.0,158.0,520.0,24.0,27.0,3.0,275.0,65.0,22.0,7.64,7.95,6.79,13.0,8.0,3.0,522.06,362.0,363.65,3.47,5.18,5.18,20.59,20.63,20.24,67.24,64.42,1453.0,1639.0,1.06,0.79,24.0,17.0,16.0,12.0,regular
8481546,2025,Cam York,PHI,D,5on5,47,48481.0,1067.0,20.13,0.5,0.5,0.48,0.48,0.5,0.49,161.0,45.4,3.03,3.01,11.89,1.45,24.84,17.78,2.92,3.03,2.91,5.0,6.0,37.0,25.0,30.0,92.0,14.0,3.0,5.0,1.0,6.0,0.0,21.0,27.0,34.0,59.0,9.0,18.0,0.0,7.0,8.0,35.0,49.0,10.0,3.0,1.34,1.02,0.67,1.0,1.0,1.0,90.95,62.0,61.72,19.0,0.61,1.23,0.64,3.0,2.98,2.95,1067.0,81.0,123.0,200.0,663.0,95.0,85.0,140.0,747.0,0.0,0.0,90701.0,18.0,6.0,3.0,65.0,355.29,29.18,28.28,29.34,28.42,321.0,164.0,178.0,663.0,37.0,29.0,3.0,369.0,94.0,22.0,12.06,11.48,5.64,19.0,15.0,3.0,660.95,485.0,484.9,4.92,5.58,5.41,28.69,28.82,28.37,354.67,28.85,27.99,29.24,28.36,303.0,185.0,239.0,727.0,37.0,33.0,4.0,373.0,89.0,26.0,10.65,10.67,7.54,17.0,17.0,3.0,734.44,488.0,494.81,4.62,6.42,6.42,26.98,27.29,26.91,58.27,58.35,1278.0,1365.0,4.03,0.27,83.0,12.0,60.0,11.0,regular
8479336,2025,Carl Grundstrom,PHI,R,5on5,25,17107.0,377.0,5.58,0.39,0.55,0.42,0.51,0.4,0.52,200.0,28.08,2.28,1.8,6.96,0.99,15.39,11.59,2.2,2.29,2.21,0.0,2.0,25.0,14.0,12.0,51.0,8.0,6.0,1.0,1.0,7.0,0.0,14.0,11.0,19.0,33.0,4.0,8.0,2.0,76.0,4.0,10.0,31.0,6.0,2.0,0.98,0.71,0.59,4.0,1.0,1.0,50.82,39.0,39.25,1.0,0.38,0.24,0.78,1.88,1.86,1.83,377.0,33.0,39.0,75.0,230.0,54.0,58.0,50.0,215.0,2.0,2.0,55868.0,8.0,6.0,3.0,13.0,92.46,6.87,6.64,6.82,6.6,75.0,52.0,68.0,195.0,11.0,10.0,1.0,100.0,22.0,5.0,3.11,2.51,1.25,8.0,2.0,1.0,194.04,127.0,127.01,1.24,1.64,1.88,6.24,6.16,6.1,136.7,10.96,10.62,11.04,10.71,100.0,91.0,80.0,271.0,9.0,13.0,1.0,152.0,29.0,10.0,4.57,3.5,2.89,5.0,3.0,1.0,273.34,191.0,191.83,1.81,2.61,2.61,10.16,10.22,10.07,40.21,33.18,835.0,810.0,0.39,0.59,9.0,10.0,7.0,10.0,regular
8477989,2025,Christian Dvorak,PHI,C,5on5,53,44130.0,930.0,28.7,0.48,0.51,0.46,0.49,0.47,0.5,229.0,85.94,11.23,6.99,18.86,3.0,42.19,30.73,10.85,11.21,10.84,12.0,4.0,74.0,39.0,19.0,132.0,24.0,8.0,11.0,0.0,10.0,0.0,39.0,45.0,66.0,105.0,7.0,14.0,282.0,23.0,12.0,37.0,56.0,47.0,10.0,2.24,6.36,2.63,0.0,6.0,2.0,129.96,113.0,111.47,20.0,1.49,1.73,2.93,9.79,9.75,9.54,930.0,116.0,104.0,145.0,565.0,131.0,106.0,169.0,524.0,282.0,235.0,113287.0,14.0,18.0,9.0,27.0,359.23,32.8,31.78,32.8,31.78,315.0,171.0,145.0,631.0,42.0,34.0,4.0,338.0,124.0,24.0,11.09,15.23,6.48,14.0,21.0,7.0,625.39,486.0,481.04,5.14,6.08,6.08,31.86,31.74,31.12,404.02,34.89,33.52,35.34,33.94,345.0,206.0,185.0,736.0,42.0,44.0,4.0,417.0,96.0,38.0,12.9,11.53,10.45,22.0,16.0,4.0,746.2,551.0,557.73,5.42,8.53,8.53,31.78,32.23,31.75,65.92,63.8,1548.0,1613.0,1.08,1.11,25.0,20.0,19.0,17.0,regular
8484142,2025,Denver Barkey,PHI,C,5on5,20,14109.0,316.0,9.32,0.62,0.5,0.53,0.47,0.57,0.48,140.0,15.44,1.81,1.21,3.35,0.61,8.42,6.61,1.73,1.85,1.77,5.0,0.0,15.0,7.0,7.0,29.0,6.0,1.0,3.0,0.0,0.0,0.0,8.0,10.0,14.0,21.0,4.0,8.0,2.0,14.0,1.0,12.0,13.0,7.0,2.0,0.46,0.85,0.5,0.0,1.0,0.0,29.73,22.0,22.75,4.0,0.26,0.65,0.64,1.43,1.48,1.45,316.0,33.0,44.0,66.0,173.0,46.0,31.0,45.0,194.0,2.0,4.0,44118.0,8.0,12.0,6.0,11.0,123.7,11.02,10.27,11.02,10.28,103.0,63.0,57.0,223.0,9.0,12.0,0.0,122.0,32.0,12.0,3.89,3.91,3.23,5.0,4.0,0.0,222.09,166.0,166.32,1.75,2.53,2.53,10.23,10.29,10.02,88.07,6.74,6.43,6.67,6.37,81.0,43.0,72.0,196.0,13.0,7.0,0.0,97.0,21.0,6.0,2.63,2.55,1.56,7.0,5.0,1.0,197.53,124.0,123.79,1.14,0.87,0.87,7.01,6.98,6.76,29.12,29.48,630.0,722.0,0.25,0.04,5.0,3.0,5.0,3.0,regular
8482126,2025,Emil Andrae,PHI,D,5on5,40,38041.0,810.0,11.5,0.51,0.48,0.49,0.48,0.48,0.49,148.0,28.83,1.45,1.64,8.07,0.9,15.95,11.99,1.39,1.41,1.35,7.0,2.0,21.0,19.0,37.0,77.0,10.0,1.0,1.0,0.0,3.0,0.0,15.0,20.0,20.0,39.0,7.0,14.0,0.0,45.0,4.0,27.0,37.0,1.0,2.0,0.83,0.11,0.52,1.0,0.0,0.0,75.31,40.0,38.86,14.0,0.33,0.21,0.52,1.27,1.22,1.2,810.0,79.0,52.0,100.0,579.0,81.0,128.0,84.0,517.0,0.0,0.0,80783.0,14.0,14.0,7.0,37.0,282.29,25.22,24.21,25.24,24.23,255.0,127.0,155.0,537.0,30.0,31.0,4.0,279.0,79.0,24.0,8.74,10.02,6.47,10.0,14.0,6.0,537.0,382.0,381.96,4.05,6.27,6.27,23.0,23.02,22.68,302.3,24.52,23.69,24.73,23.89,254.0,163.0,150.0,567.0,19.0,30.0,2.0,321.0,74.0,22.0,9.69,8.69,6.14,8.0,8.0,3.0,572.08,417.0,419.74,4.13,5.27,5.27,23.39,23.54,23.19,49.12,52.77,1122.0,1217.0,2.31,0.17,59.0,4.0,45.0,4.0,regular
8477903,2025,Garnet Hathaway,PHI,R,5on5,46,25059.0,602.0,-0.56,0.43,0.5,0.44,0.49,0.44,0.5,489.0,23.43,2.01,1.56,5.71,0.85,13.39,9.46,1.98,1.96,1.93,0.0,1.0,19.0,14.0,8.0,41.0,2.0,1.0,2.0,0.0,8.0,0.0,15.0,7.0,18.0,32.0,16.0,44.0,7.0,171.0,2.0,19.0,27.0,5.0,1.0,0.92,0.73,0.36,1.0,0.0,0.0,40.53,33.0,32.48,7.0,0.32,0.54,0.43,1.9,1.88,1.85,602.0,44.0,53.0,102.0,403.0,83.0,81.0,63.0,375.0,7.0,6.0,111880.0,44.0,40.0,14.0,30.0,139.3,10.05,9.8,9.85,9.61,112.0,81.0,95.0,288.0,7.0,11.0,0.0,155.0,32.0,6.0,4.22,3.79,2.04,6.0,1.0,0.0,284.94,193.0,190.38,1.88,2.14,2.14,9.79,9.63,9.51,177.99,13.32,12.89,13.54,13.11,143.0,101.0,121.0,365.0,14.0,16.0,1.0,198.0,32.0,14.0,5.99,3.62,3.71,7.0,5.0,2.0,370.64,244.0,247.78,2.38,3.25,3.25,12.45,12.61,12.37,75.04,74.12,1583.0,1675.0,0.81,0.92,20.0,17.0,15.0,15.0,regular
8481848,2025,Jacob Gaucher,PHI,C,5on5,3,1518.0,34.0,0.31,0.39,0.59,0.51,0.55,0.55,0.54,31.0,2.86,0.27,0.2,0.63,0.1,1.65,1.15,0.27,0.26,0.26,0.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,9.0,2.0,0.0,2.0,3.0,1.0,0.0,0.17,0.1,0.0,0.0,0.0,0.0,3.83,4.0,3.83,0.0,0.04,0.0,0.0,0.32,0.3,0.3,34.0,5.0,2.0,5.0,22.0,6.0,3.0,5.0,20.0,9.0,9.0,7259.0,0.0,2.0,1.0,1.0,10.59,0.57,0.56,0.54,0.53,11.0,5.0,7.0,23.0,0.0,0.0,0.0,15.0,1.0,0.0,0.47,0.1,0.0,0.0,0.0,0.0,21.66,16.0,15.17,0.16,0.0,0.0,0.74,0.69,0.68,10.23,0.9,0.87,0.97,0.94,7.0,6.0,9.0,22.0,1.0,1.0,0.0,11.0,1.0,1.0,0.51,0.1,0.29,1.0,0.0,0.0,23.0,13.0,13.47,0.12,0.29,0.29,0.73,0.76,0.74,4.37,3.06,113.0,92.0,0.0,0.03,0.0,2.0,0.0,1.0,regular
