team_full,season,team_rank,points,net_flurry_xgoals,actual_goal_differential,penalty_differential,net_takeaways,corsipercentage,shooting_percentage,save_percentage,net_score_adjusted_shots,net_high_danger_shots,goals_saved_above_expected,net_high_danger_xgoals,pp_pct,pk_pct
New York Rangers,2021,7.0,110.0,-15.909999999999997,10.0,18.0,19.0,0.47,0.0858229223248234,0.926258096661684,-391.0799999999999,-18.0,17.22999999999999,-2.4000000000000057,0.2523,0.823
New York Rangers,2022,9.0,107.0,-5.199999999999989,27.0,-31.0,47.0,0.5,0.0915099135739705,0.9211340206185566,56.38000000000011,-39.0,21.19999999999999,-10.15,0.2408,0.8117
New York Rangers,2023,1.0,114.0,-2.569999999999993,1.0,-4.0,35.0,0.5,0.0840932117527862,0.9145520455722423,61.26999999999998,-12.0,2.469999999999999,-3.509999999999998,0.2642,0.8448
New York Rangers,2024,22.0,85.0,-11.679999999999978,8.0,20.0,-8.0,0.49,0.0983069361004915,0.9125127161749744,-153.29999999999973,-28.0,12.599999999999994,-5.57,0.1762,0.8033
New York Rangers,2025,30.0,77.0,-9.939999999999998,-2.0,39.0,-25.0,0.49,0.09583074051026758,0.913573407202216,-219.4699999999998,-8.0,7.72999999999999,-0.45000000000000284,0.24651,0.79919
Ottawa Senators,2019,30.0,62.0,-7.090000000000003,-27.0,9.0,-30.0,0.48,0.0755269320843091,0.9159935379644588,-361.3000000000002,20.0,-7.569999999999993,5.949999999999996,0.1422,0.7609
Ottawa Senators,2020,23.0,51.0,-10.879999999999995,-27.0,5.0,13.0,0.49,0.080030487804878,0.9071076706544688,-230.88999999999987,-29.0,-18.90000000000001,-7.890000000000001,0.1552,0.7895
Ottawa Senators,2021,26.0,73.0,-20.22,-28.0,14.0,22.0,0.48,0.0766023970818134,0.9172185430463576,-337.32000000000016,-1.0,10.400000000000006,-2.739999999999995,0.1934,0.8031999999999999
Ottawa Senators,2022,21.0,86.0,5.5800000000000125,-26.0,-5.0,45.0,0.52,0.075359444719881,0.9063157894736842,161.1899999999996,-18.0,-3.6399999999999855,-4.170000000000002,0.2353,0.8007
Ottawa Senators,2023,26.0,78.0,-4.739999999999981,-30.0,-25.0,29.0,0.5,0.0835468990261404,0.8991113434396236,-15.569999999999707,-22.0,-26.330000000000013,-5.539999999999999,0.1802,0.7509999999999999
Ottawa Senators,2024,13.0,97.0,1.4000000000000057,-17.0,-23.0,33.0,0.5,0.0766283524904214,0.9132596685082872,34.92999999999984,-4.0,2.509999999999991,-1.5,0.2379,0.7773
Ottawa Senators,2025,9.0,99.0,37.68000000000001,16.0,-23.0,58.0,0.53,0.09949972206781545,0.893324607329843,482.3599999999997,50.0,-22.28,13.600000000000001,0.22535,0.764
Philadelphia Flyers,2019,6.0,89.0,3.9299999999999775,21.0,-19.0,24.0,0.51,0.0929951690821256,0.9157160963244614,122.91999999999962,-4.0,3.789999999999992,-1.730000000000004,0.208,0.8181999999999999
Philadelphia Flyers,2020,19.0,58.0,-0.5400000000000063,-26.0,20.0,-39.0,0.52,0.0826319816373374,0.8954758190327613,91.90999999999984,4.0,-31.19,1.490000000000002,0.1916,0.7304999999999999
Philadelphia Flyers,2021,29.0,61.0,-29.28,-30.0,1.0,-52.0,0.47,0.0804655870445344,0.9136592051164916,-632.02,-10.0,1.9000000000000057,-1.8700000000000043,0.1255,0.7574
Philadelphia Flyers,2022,26.0,75.0,-17.810000000000002,-22.0,3.0,-37.0,0.47,0.0781089414182939,0.9135188866799204,-493.2800000000002,-2.0,8.509999999999991,-0.4200000000000017,0.1556,0.7468
Philadelphia Flyers,2023,21.0,87.0,11.97999999999999,-16.0,-22.0,-13.0,0.52,0.0787325972155544,0.8946135831381733,211.31,-3.0,-24.40000000000001,0.1099999999999994,0.122,0.8340000000000001
Philadelphia Flyers,2024,29.0,76.0,15.359999999999983,-29.0,-6.0,-14.0,0.48,0.0928411633109619,0.8895184135977338,-414.1599999999999,54.0,-37.44,16.1,0.1495,0.7761
Philadelphia Flyers,2025,11.0,98.0,2.780000000000001,12.0,14.0,2.0,0.48,0.10209258084971465,0.9054568527918782,-324.25999999999976,-12.0,0.9699999999999989,-3.210000000000001,0.1476,0.78671
Pittsburgh Penguins,2019,7.0,86.0,6.75,12.0,-23.0,85.0,0.51,0.0870317002881844,0.91477621091355,126.32999999999991,-7.0,-17.049999999999997,-1.4199999999999982,0.1991,0.8210999999999999
Pittsburgh Penguins,2020,5.0,77.0,-0.0700000000000073,25.0,-11.0,73.0,0.5,0.093819806403574,0.9242310577644413,94.07999999999991,-16.0,4.420000000000002,-4.279999999999998,0.2368,0.7742
Pittsburgh Penguins,2021,12.0,103.0,25.03,26.0,-31.0,31.0,0.52,0.0797518830305715,0.9248046875,398.6399999999999,3.0,6.1200000000000045,1.7800000000000011,0.2016,0.8443
Pittsburgh Penguins,2022,20.0,91.0,23.04000000000002,-5.0,-11.0,8.0,0.52,0.0760869565217391,0.9158969372873116,354.1500000000001,56.0,5.710000000000008,12.78,0.2171999999999999,0.7909
Pittsburgh Penguins,2023,19.0,88.0,9.590000000000003,7.0,-6.0,99.0,0.51,0.0855231724796942,0.9122448979591836,220.5599999999995,30.0,4.75,7.489999999999995,0.1527,0.8066
Pittsburgh Penguins,2024,25.0,80.0,-8.189999999999998,-38.0,-12.0,20.0,0.51,0.0847732181425486,0.8990683229813664,45.32999999999993,-5.0,-11.439999999999998,-2.0,0.2579,0.7778
Pittsburgh Penguins,2025,10.0,98.0,11.430000000000007,27.0,19.0,34.0,0.5,0.11123408965135584,0.9006282124500286,132.75,12.0,0.060000000000002274,1.4399999999999977,0.23505,0.81889
San Jose Sharks,2019,29.0,63.0,-7.3799999999999955,-39.0,27.0,8.0,0.51,0.0754716981132075,0.900851581508516,16.429999999999836,-11.0,-21.94,-2.1599999999999966,0.1746,0.8571
San Jose Sharks,2020,26.0,49.0,-4.769999999999996,-29.0,19.0,33.0,0.48,0.080521472392638,0.9038737446197992,-277.19000000000005,-4.0,-24.03,-1.5199999999999996,0.141,0.8043
San Jose Sharks,2021,22.0,77.0,-20.75,-37.0,15.0,36.0,0.46,0.0758547008547008,0.9140249759846302,-753.0999999999995,-10.0,-0.1599999999999966,-3.68,0.1898,0.852
San Jose Sharks,2022,29.0,60.0,-6.639999999999986,-51.0,23.0,-4.0,0.49,0.0882506527415143,0.8932038834951457,-325.25999999999976,19.0,-28.72999999999999,4.480000000000004,0.1839,0.8238
San Jose Sharks,2023,32.0,47.0,-63.63,-107.0,36.0,-61.0,0.44,0.0705812574139976,0.8994661921708185,-1258.67,-74.0,-17.319999999999993,-22.47,0.2019,0.754
San Jose Sharks,2024,32.0,52.0,-44.59,-61.0,23.0,-34.0,0.46,0.0829466357308584,0.8995073891625616,-926.3099999999996,-55.0,-11.349999999999994,-16.65,0.1858,0.7422
San Jose Sharks,2025,24.0,86.0,-15.879999999999995,-27.0,-4.0,7.0,0.47,0.10092879256965945,0.8972417522985398,-476.1500000000001,-2.0,-18.389999999999986,-0.8300000000000054,0.21176,0.76422
Seattle Kraken,2021,30.0,60.0,-16.609999999999985,-37.0,11.0,64.0,0.51,0.0806794055201698,0.899468085106383,-42.24000000000024,-32.0,-26.5,-12.57,0.1455,0.7489
Seattle Kraken,2022,12.0,100.0,15.199999999999989,47.0,3.0,113.0,0.53,0.1033630069238377,0.9061957151129124,454.0999999999999,-8.0,1.5900000000000034,-1.1300000000000026,0.1975,0.7669
Seattle Kraken,2023,25.0,81.0,6.929999999999978,-2.0,-19.0,-7.0,0.51,0.0768,0.9226285108638048,207.32000000000016,11.0,5.930000000000007,1.3299999999999983,0.2066,0.7883
Seattle Kraken,2024,27.0,76.0,-26.97999999999999,-16.0,-32.0,53.0,0.48,0.0951302378255945,0.9017618793379604,-460.3600000000001,-57.0,-4.25,-15.28,0.1894,0.772
Seattle Kraken,2025,27.0,79.0,-27.22999999999999,-7.0,1.0,14.0,0.45,0.09340659340659341,0.9176531137416366,-795.9300000000003,-26.0,13.77000000000001,-5.6299999999999955,0.19545,0.72222
St. Louis Blues,2019,2.0,94.0,4.950000000000003,32.0,-1.0,-72.0,0.51,0.0878928987194412,0.925948973242066,161.09000000000017,17.0,9.379999999999995,3.759999999999998,0.2426,0.7931
St. Louis Blues,2020,15.0,63.0,-14.989999999999997,-7.0,20.0,0.0,0.48,0.0819277108433735,0.9161538461538462,-186.27999999999977,-21.0,-4.140000000000001,-7.550000000000001,0.2323,0.7778
St. Louis Blues,2021,9.0,109.0,-12.25,29.0,-20.0,-134.0,0.47,0.1047668936616029,0.9190724088973024,-302.46000000000004,-32.0,12.27000000000001,-9.32,0.2697,0.8409
St. Louis Blues,2022,23.0,81.0,-33.01000000000002,-8.0,-24.0,-130.0,0.46,0.096,0.910603899191631,-666.4900000000002,-44.0,3.9499999999999886,-14.46,0.1932999999999999,0.7234999999999999
St. Louis Blues,2023,16.0,92.0,-35.389999999999986,-16.0,-29.0,-49.0,0.45,0.0833793484262838,0.9213747645951036,-741.4900000000002,-34.0,21.30000000000001,-10.340000000000003,0.18,0.7859999999999999
St. Louis Blues,2024,14.0,96.0,-0.839999999999975,28.0,3.0,-17.0,0.48,0.0985915492957746,0.917877094972067,-198.92000000000007,-6.0,11.879999999999995,-1.7900000000000065,0.2205,0.7434999999999999
St. Louis Blues,2025,22.0,86.0,-5.5800000000000125,-10.0,-1.0,-26.0,0.48,0.09767718880285885,0.9021922428330523,-282.34000000000015,-19.0,-9.259999999999991,-5.289999999999999,0.17592,0.76681
Tampa Bay Lightning,2019,3.0,92.0,22.86999999999999,38.0,31.0,1.0,0.52,0.0960144927536231,0.9253086419753086,382.57000000000016,34.0,3.430000000000007,8.36,0.2322,0.8139
Tampa Bay Lightning,2020,8.0,75.0,10.080000000000013,14.0,4.0,-18.0,0.52,0.0851063829787234,0.9201303993480032,274.4899999999998,16.0,-0.75,4.849999999999998,0.2221999999999999,0.8415
Tampa Bay Lightning,2021,8.0,110.0,16.110000000000014,34.0,-3.0,-10.0,0.51,0.0948186528497409,0.921578947368421,204.1500000000001,12.0,14.699999999999989,2.740000000000002,0.2394,0.8056
Tampa Bay Lightning,2022,13.0,98.0,8.990000000000009,13.0,-10.0,-70.0,0.51,0.0878955298844801,0.9186746987951808,254.47000000000023,-5.0,18.05000000000001,-1.8599999999999992,0.2536,0.7968999999999999
Tampa Bay Lightning,2023,13.0,98.0,-1.0199999999999818,-18.0,-16.0,-69.0,0.51,0.0948180815876515,0.8996832101372756,109.61999999999988,-21.0,-22.19999999999999,-8.54,0.2863,0.8332999999999999
Tampa Bay Lightning,2024,8.0,102.0,14.269999999999982,42.0,-19.0,-29.0,0.5,0.1018619934282584,0.9234449760765552,219.1199999999999,11.0,23.590000000000003,1.5200000000000031,0.2586,0.8155
Tampa Bay Lightning,2025,5.0,106.0,24.72999999999999,43.0,11.0,-65.0,0.53,0.1109846328969835,0.9081570996978852,532.98,41.0,-1.2199999999999989,9.979999999999997,0.20363,0.82394
Toronto Maple Leafs,2019,12.0,81.0,5.879999999999996,-1.0,1.0,-46.0,0.52,0.087547580206634,0.9088351153629712,293.97000000000025,10.0,-17.28,4.630000000000003,0.2307999999999999,0.7772
Toronto Maple Leafs,2020,7.0,77.0,28.72,38.0,0.0,19.0,0.51,0.0974358974358974,0.9235720032180208,207.34000000000017,34.0,11.840000000000003,11.0,0.2,0.7847
Toronto Maple Leafs,2021,4.0,115.0,39.20000000000002,26.0,-7.0,59.0,0.54,0.0931482310792655,0.9086803813346712,666.6099999999997,35.0,-16.53,8.270000000000003,0.2727,0.8205
Toronto Maple Leafs,2022,5.0,111.0,33.079999999999984,41.0,0.0,71.0,0.51,0.0896249391134924,0.9230769230769232,305.1399999999999,33.0,24.830000000000013,9.019999999999996,0.2602,0.8184999999999999
Toronto Maple Leafs,2023,10.0,102.0,9.890000000000017,30.0,5.0,60.0,0.51,0.097323600973236,0.9083063646170444,240.48000000000047,-17.0,7.400000000000006,-6.75,0.2395,0.7689
Toronto Maple Leafs,2024,4.0,108.0,0.2800000000000011,33.0,28.0,4.0,0.47,0.0943080357142857,0.9262872628726287,-357.3800000000001,-7.0,26.139999999999983,-1.5999999999999943,0.2477,0.7787000000000001
Toronto Maple Leafs,2025,28.0,78.0,-31.03,-36.0,26.0,-7.0,0.45,0.10270270270270271,0.8996606883179835,-909.6700000000001,-38.0,-23.349999999999994,-10.969999999999999,0.21319,0.81222
Utah Hockey Club,2024,20.0,89.0,20.840000000000003,7.0,6.0,-13.0,0.53,0.0832016850974197,0.9126157407407408,534.0799999999999,26.0,11.699999999999989,5.43,0.2415,0.7928000000000001
Utah Mammoth,2025,15.0,92.0,17.189999999999998,22.0,8.0,-16.0,0.53,0.10294936004451864,0.9004276114844227,515.8299999999999,12.0,-2.7299999999999898,3.0700000000000003,0.19105,0.78277
Vancouver Canucks,2019,18.0,78.0,-8.920000000000016,-3.0,-7.0,57.0,0.48,0.0865853658536585,0.9180790960451978,-183.07000000000016,-13.0,-2.6200000000000045,-2.359999999999999,0.2415,0.8047
Vancouver Canucks,2020,24.0,50.0,-25.14,-28.0,6.0,52.0,0.46,0.0795366795366795,0.9113067027758972,-440.6199999999999,-16.0,-3.8499999999999934,-3.09,0.1742,0.7978000000000001
Vancouver Canucks,2021,18.0,92.0,-6.530000000000001,14.0,-21.0,17.0,0.5,0.0771119842829076,0.9303118908382066,-51.82999999999993,-2.0,23.180000000000007,0.5700000000000003,0.2348,0.7489
Vancouver Canucks,2022,22.0,83.0,-24.019999999999985,-23.0,-31.0,41.0,0.48,0.0919913419913419,0.9029663147310206,-412.72000000000025,-43.0,-12.889999999999986,-10.270000000000003,0.2271,0.716
Vancouver Canucks,2023,6.0,109.0,17.569999999999993,49.0,-3.0,84.0,0.51,0.1059490084985835,0.9212778094694808,373.7399999999998,17.0,15.650000000000006,4.670000000000002,0.2257,0.7913
Vancouver Canucks,2024,18.0,90.0,-6.879999999999996,-10.0,7.0,17.0,0.49,0.093711467324291,0.90431187241583,-125.2199999999998,15.0,-7.659999999999997,3.509999999999998,0.2251999999999999,0.8259000000000001
Vancouver Canucks,2025,32.0,58.0,-43.66999999999999,-79.0,0.0,36.0,0.46,0.08182386008744534,0.8920308483290489,-725.4699999999998,-21.0,-18.19999999999999,-6.729999999999997,0.21794,0.71491
Vegas Golden Knights,2019,8.0,86.0,31.609999999999985,7.0,20.0,88.0,0.55,0.0780688238315357,0.910988336402701,621.8100000000004,14.0,-12.830000000000013,3.3399999999999963,0.2198999999999999,0.7664
Vegas Golden Knights,2020,1.0,82.0,18.230000000000004,38.0,-26.0,14.0,0.53,0.0957446808510638,0.9214574898785424,454.9399999999996,8.0,11.920000000000002,2.009999999999998,0.1782,0.8681
Vegas Golden Knights,2021,17.0,94.0,17.710000000000008,17.0,11.0,63.0,0.53,0.0802983764809126,0.9150460593654044,455.1200000000004,6.0,4.930000000000007,1.3399999999999963,0.184,0.774
Vegas Golden Knights,2022,4.0,111.0,18.34999999999999,27.0,-21.0,58.0,0.48,0.0908207867897037,0.9221032132424536,-168.38999999999987,31.0,10.689999999999998,8.61,0.2029,0.7744
Vegas Golden Knights,2023,14.0,98.0,10.610000000000014,13.0,-37.0,47.0,0.49,0.0876930742401594,0.916921508664628,-190.02999999999977,33.0,3.1500000000000057,8.68,0.2024,0.7934
Vegas Golden Knights,2024,3.0,110.0,21.66,29.0,-20.0,23.0,0.51,0.0903289150711831,0.9129213483146068,287.1000000000004,25.0,17.330000000000013,5.049999999999997,0.2834,0.7574
Vegas Golden Knights,2025,13.0,95.0,24.92999999999998,2.0,-24.0,-37.0,0.52,0.0932975871313673,0.8898142216527867,283.9000000000001,25.0,-25.210000000000008,7.699999999999996,0.24253,0.82553
Washington Capitals,2019,5.0,90.0,3.519999999999982,14.0,27.0,-72.0,0.52,0.0938995215311004,0.9117828500925356,215.85999999999967,-21.0,-8.719999999999999,-6.43,0.1944,0.8256999999999999
Washington Capitals,2020,6.0,77.0,6.420000000000002,24.0,18.0,7.0,0.51,0.1006144393241167,0.9163408913213448,123.62000000000036,1.0,-8.569999999999993,0.1500000000000021,0.2484,0.8395
Washington Capitals,2021,13.0,100.0,4.710000000000008,22.0,-45.0,-91.0,0.51,0.0897243107769423,0.9164004259850904,122.09999999999992,-19.0,-1.0500000000000114,-5.200000000000003,0.1875,0.8044
Washington Capitals,2022,25.0,80.0,-4.199999999999989,-8.0,-6.0,-39.0,0.5,0.0865671641791044,0.909181636726547,-71.40999999999985,16.0,-1.8400000000000032,3.43,0.2122,0.8186
Washington Capitals,2023,18.0,91.0,-21.30000000000001,-32.0,-4.0,-23.0,0.47,0.0846654825340438,0.9107598164201938,-593.94,-31.0,1.7199999999999989,-6.43,0.2061,0.7897
Washington Capitals,2024,2.0,111.0,14.950000000000015,30.0,15.0,0.0,0.51,0.1063829787234042,0.9069767441860463,150.25999999999976,8.0,10.840000000000003,2.6300000000000026,0.2353,0.8201
Washington Capitals,2025,12.0,95.0,-0.4000000000000057,32.0,5.0,-7.0,0.49,0.10240274599542334,0.915903890160183,-62.61999999999989,-15.0,28.129999999999995,-3.1700000000000017,0.17842,0.80079
Winnipeg Jets,2019,14.0,80.0,-36.670000000000016,-5.0,-41.0,-4.0,0.49,0.0800701344243132,0.9242262540021344,-241.36000000000013,-58.0,21.47999999999999,-15.69,0.2048999999999999,0.7759
Winnipeg Jets,2020,14.0,63.0,-16.189999999999998,8.0,-16.0,-13.0,0.48,0.085423197492163,0.9242310577644413,-159.1199999999999,-22.0,19.540000000000006,-6.48,0.2298,0.8054000000000001
Winnipeg Jets,2021,19.0,89.0,-3.3899999999999864,-6.0,-14.0,25.0,0.49,0.0762090864680019,0.9230038022813688,-55.51000000000022,-13.0,23.02000000000001,-3.5999999999999943,0.2105,0.75
Winnipeg Jets,2022,14.0,95.0,11.599999999999994,12.0,-9.0,41.0,0.52,0.0831600831600831,0.9235931853381518,247.81,33.0,19.84999999999999,7.510000000000005,0.1926,0.8243
Winnipeg Jets,2023,5.0,110.0,13.25,58.0,-18.0,65.0,0.51,0.0890547263681592,0.9367485624673288,268.25999999999976,-4.0,40.650000000000006,-1.990000000000002,0.1875,0.7713
Winnipeg Jets,2024,1.0,116.0,21.75,51.0,-10.0,12.0,0.5,0.0913978494623656,0.9336677814938684,160.30999999999997,46.0,38.44,13.669999999999996,0.289,0.794
Winnipeg Jets,2025,26.0,82.0,-14.039999999999992,-16.0,6.0,-32.0,0.49,0.09341317365269461,0.9048672566371682,-180.60999999999967,-39.0,-0.2599999999999909,-7.690000000000005,0.18502,0.77631
