team_full,season,team_rank,points,net_flurry_xgoals,actual_goal_differential,penalty_differential,net_takeaways,corsipercentage,shooting_percentage,save_percentage,net_score_adjusted_shots,net_high_danger_shots,goals_saved_above_expected,net_high_danger_xgoals,pp_pct,pk_pct
New York Rangers,2019,16.0,79.0,-17.14,6.0,14.0,-13.0,0.47,0.08884913536076326,0.9202898550724637,-423.8399999999997,-30.0,1.3799999999999955,-8.980000000000004,0.2291,0.7739
New York Rangers,2020,16.0,60.0,-6.689999999999998,10.0,-15.0,11.0,0.47,0.09294871794871795,0.9205397301349325,-241.75,0.0,-3.799999999999997,1.2199999999999989,0.2067,0.8225
New York Rangers,2021,7.0,110.0,-15.909999999999997,10.0,18.0,19.0,0.47,0.08582292232482347,0.9262580966616841,-391.0799999999999,-18.0,17.22999999999999,-2.4000000000000057,0.2523,0.823
New York Rangers,2022,9.0,107.0,-5.199999999999989,27.0,-31.0,47.0,0.5,0.09150991357397051,0.9211340206185566,56.38000000000011,-39.0,21.19999999999999,-10.149999999999999,0.2408,0.8117
New York Rangers,2023,1.0,114.0,-2.569999999999993,1.0,-4.0,35.0,0.5,0.08409321175278622,0.9145520455722423,61.26999999999998,-12.0,2.469999999999999,-3.509999999999998,0.2642,0.8448
New York Rangers,2024,22.0,85.0,-11.679999999999978,8.0,20.0,-8.0,0.49,0.09830693610049153,0.9125127161749745,-153.29999999999973,-28.0,12.599999999999994,-5.57,0.1762,0.8033
New York Rangers,2025,28.0,50.0,-5.060000000000002,-13.0,33.0,-25.0,0.49,0.08663594470046083,0.911643270024773,-147.29999999999973,-7.0,1.8799999999999955,-0.9399999999999977,0.2279,0.795
Ottawa Senators,2019,30.0,62.0,-7.090000000000003,-27.0,9.0,-30.0,0.48,0.07552693208430913,0.9159935379644588,-361.3000000000002,20.0,-7.569999999999993,5.949999999999996,0.1422,0.7609
Ottawa Senators,2020,23.0,51.0,-10.879999999999995,-27.0,5.0,13.0,0.49,0.08003048780487805,0.9071076706544687,-230.88999999999987,-29.0,-18.900000000000006,-7.890000000000001,0.1552,0.7895
Ottawa Senators,2021,26.0,73.0,-20.22,-28.0,14.0,22.0,0.48,0.07660239708181345,0.9172185430463576,-337.32000000000016,-1.0,10.400000000000006,-2.739999999999995,0.1934,0.8031999999999999
Ottawa Senators,2022,21.0,86.0,5.5800000000000125,-26.0,-5.0,45.0,0.52,0.07535944471988101,0.9063157894736842,161.1899999999996,-18.0,-3.6399999999999864,-4.170000000000002,0.2353,0.8007
Ottawa Senators,2023,26.0,78.0,-4.739999999999981,-30.0,-25.0,29.0,0.5,0.08354689902614044,0.8991113434396236,-15.569999999999709,-22.0,-26.330000000000013,-5.539999999999999,0.1802,0.7509999999999999
Ottawa Senators,2024,13.0,97.0,1.4000000000000057,-17.0,-23.0,33.0,0.5,0.07662835249042145,0.9132596685082873,34.929999999999836,-4.0,2.509999999999991,-1.5,0.2379,0.7773
Ottawa Senators,2025,22.0,57.0,17.950000000000003,8.0,-17.0,30.0,0.53,0.10595446584938704,0.8871128871128872,294.0799999999999,18.0,-26.069999999999993,4.370000000000001,0.2241,0.7215
Philadelphia Flyers,2019,6.0,89.0,3.9299999999999784,21.0,-19.0,24.0,0.51,0.0929951690821256,0.9157160963244614,122.91999999999962,-4.0,3.789999999999992,-1.730000000000004,0.208,0.8181999999999999
Philadelphia Flyers,2020,19.0,58.0,-0.5400000000000063,-26.0,20.0,-39.0,0.52,0.08263198163733741,0.8954758190327613,91.90999999999985,4.0,-31.189999999999998,1.490000000000002,0.1916,0.7304999999999999
Philadelphia Flyers,2021,29.0,61.0,-29.28,-30.0,1.0,-52.0,0.47,0.08046558704453441,0.9136592051164916,-632.02,-10.0,1.9000000000000057,-1.8700000000000045,0.1255,0.7574
Philadelphia Flyers,2022,26.0,75.0,-17.810000000000002,-22.0,3.0,-37.0,0.47,0.07810894141829394,0.9135188866799204,-493.2800000000002,-2.0,8.509999999999991,-0.4200000000000017,0.1556,0.7468
Philadelphia Flyers,2023,21.0,87.0,11.97999999999999,-16.0,-22.0,-13.0,0.52,0.07873259721555449,0.8946135831381733,211.30999999999995,-3.0,-24.400000000000006,0.10999999999999943,0.122,0.8340000000000001
Philadelphia Flyers,2024,29.0,76.0,15.359999999999985,-29.0,-6.0,-14.0,0.48,0.09284116331096197,0.8895184135977338,-414.15999999999985,54.0,-37.44,16.1,0.1495,0.7761
Philadelphia Flyers,2025,23.0,57.0,-0.6600000000000108,-3.0,18.0,-1.0,0.48,0.10358180058083252,0.8922624877571009,-206.70000000000027,-9.0,-11.939999999999998,-3.2900000000000027,0.1548,0.7857
Pittsburgh Penguins,2019,7.0,86.0,6.75,12.0,-23.0,85.0,0.51,0.08703170028818444,0.91477621091355,126.32999999999993,-7.0,-17.049999999999997,-1.4199999999999982,0.1991,0.8210999999999999
Pittsburgh Penguins,2020,5.0,77.0,-0.07000000000000739,25.0,-11.0,73.0,0.5,0.09381980640357408,0.9242310577644411,94.07999999999993,-16.0,4.420000000000002,-4.279999999999998,0.2368,0.7742
Pittsburgh Penguins,2021,12.0,103.0,25.03,26.0,-31.0,31.0,0.52,0.07975188303057155,0.9248046875,398.6399999999999,3.0,6.1200000000000045,1.7800000000000011,0.2016,0.8443
Pittsburgh Penguins,2022,20.0,91.0,23.04000000000002,-5.0,-11.0,8.0,0.52,0.07608695652173914,0.9158969372873116,354.1500000000001,56.0,5.710000000000008,12.780000000000001,0.2171999999999999,0.7909
Pittsburgh Penguins,2023,19.0,88.0,9.590000000000003,7.0,-6.0,99.0,0.51,0.08552317247969422,0.9122448979591836,220.5599999999995,30.0,4.75,7.489999999999995,0.1527,0.8066
Pittsburgh Penguins,2024,25.0,80.0,-8.189999999999998,-38.0,-12.0,20.0,0.51,0.0847732181425486,0.8990683229813664,45.32999999999993,-5.0,-11.439999999999998,-2.0,0.2579,0.7778
Pittsburgh Penguins,2025,11.0,65.0,7.170000000000002,9.0,14.0,9.0,0.51,0.09592529711375213,0.9065588499550764,174.3499999999999,2.0,5.579999999999998,-0.129999999999999,0.2721,0.8378
San Jose Sharks,2019,29.0,63.0,-7.3799999999999955,-39.0,27.0,8.0,0.51,0.07547169811320754,0.9008515815085159,16.429999999999836,-11.0,-21.939999999999998,-2.1599999999999966,0.1746,0.8571
San Jose Sharks,2020,26.0,49.0,-4.769999999999996,-29.0,19.0,33.0,0.48,0.08052147239263803,0.9038737446197992,-277.19000000000005,-4.0,-24.03,-1.5199999999999996,0.141,0.8043
San Jose Sharks,2021,22.0,77.0,-20.75,-37.0,15.0,36.0,0.46,0.07585470085470085,0.9140249759846302,-753.0999999999995,-10.0,-0.1599999999999966,-3.6799999999999997,0.1898,0.852
San Jose Sharks,2022,29.0,60.0,-6.639999999999986,-51.0,23.0,-4.0,0.49,0.08825065274151436,0.8932038834951457,-325.25999999999976,19.0,-28.72999999999999,4.480000000000004,0.1839,0.8238
San Jose Sharks,2023,32.0,47.0,-63.629999999999995,-107.0,36.0,-61.0,0.44,0.07058125741399762,0.8994661921708185,-1258.67,-74.0,-17.319999999999993,-22.47,0.2019,0.754
San Jose Sharks,2024,32.0,52.0,-44.59,-61.0,23.0,-34.0,0.46,0.08294663573085846,0.8995073891625616,-926.3099999999995,-55.0,-11.349999999999994,-16.65,0.1858,0.7422
San Jose Sharks,2025,21.0,58.0,-16.900000000000006,-15.0,-19.0,12.0,0.45,0.10559006211180125,0.9034653465346535,-469.32000000000016,-12.0,-5.739999999999995,-3.289999999999999,0.2067,0.7785
Seattle Kraken,2021,30.0,60.0,-16.609999999999985,-37.0,11.0,64.0,0.51,0.08067940552016985,0.899468085106383,-42.24000000000024,-32.0,-26.5,-12.57,0.1455,0.7489
Seattle Kraken,2022,12.0,100.0,15.199999999999989,47.0,3.0,113.0,0.53,0.10336300692383778,0.9061957151129125,454.0999999999999,-8.0,1.5900000000000034,-1.1300000000000026,0.1975,0.7669
Seattle Kraken,2023,25.0,81.0,6.929999999999978,-2.0,-19.0,-7.0,0.51,0.0768,0.9226285108638049,207.32000000000016,11.0,5.930000000000007,1.3299999999999983,0.2066,0.7883
Seattle Kraken,2024,27.0,76.0,-26.97999999999999,-16.0,-32.0,53.0,0.48,0.09513023782559456,0.9017618793379605,-460.3600000000001,-57.0,-4.25,-15.280000000000001,0.1894,0.772
Seattle Kraken,2025,19.0,59.0,-19.070000000000007,10.0,3.0,4.0,0.45,0.09293320425943853,0.9297385620915033,-495.75999999999976,-29.0,25.319999999999993,-7.130000000000003,0.2221999999999999,0.7181000000000001
St. Louis Blues,2019,2.0,94.0,4.950000000000003,32.0,-1.0,-72.0,0.51,0.08789289871944121,0.9259489732420659,161.09000000000015,17.0,9.379999999999995,3.759999999999998,0.2426,0.7931
St. Louis Blues,2020,15.0,63.0,-14.989999999999995,-7.0,20.0,0.0,0.48,0.0819277108433735,0.9161538461538462,-186.27999999999975,-21.0,-4.140000000000001,-7.550000000000001,0.2323,0.7778
St. Louis Blues,2021,9.0,109.0,-12.25,29.0,-20.0,-134.0,0.47,0.10476689366160294,0.9190724088973025,-302.46000000000004,-32.0,12.27000000000001,-9.32,0.2697,0.8409
St. Louis Blues,2022,23.0,81.0,-33.01000000000002,-8.0,-24.0,-130.0,0.46,0.096,0.910603899191631,-666.4900000000002,-44.0,3.9499999999999886,-14.46,0.1932999999999999,0.7234999999999999
St. Louis Blues,2023,16.0,92.0,-35.389999999999986,-16.0,-29.0,-49.0,0.45,0.08337934842628382,0.9213747645951036,-741.4900000000002,-34.0,21.30000000000001,-10.340000000000003,0.18,0.7859999999999999
St. Louis Blues,2024,14.0,96.0,-0.839999999999975,28.0,3.0,-17.0,0.48,0.09859154929577464,0.917877094972067,-198.92000000000007,-6.0,11.879999999999995,-1.7900000000000063,0.2205,0.7434999999999999
St. Louis Blues,2025,30.0,49.0,-6.3799999999999955,-28.0,-3.0,-26.0,0.47,0.08888888888888889,0.89419795221843,-298.2600000000002,-16.0,-16.39,-3.990000000000002,0.1701,0.7383
Tampa Bay Lightning,2019,3.0,92.0,22.86999999999999,38.0,31.0,1.0,0.52,0.09601449275362318,0.9253086419753086,382.57000000000016,34.0,3.430000000000007,8.36,0.2322,0.8139
Tampa Bay Lightning,2020,8.0,75.0,10.080000000000013,14.0,4.0,-18.0,0.52,0.0851063829787234,0.9201303993480032,274.4899999999998,16.0,-0.75,4.849999999999998,0.2221999999999999,0.8415
Tampa Bay Lightning,2021,8.0,110.0,16.110000000000014,34.0,-3.0,-10.0,0.51,0.09481865284974093,0.921578947368421,204.1500000000001,12.0,14.699999999999989,2.740000000000002,0.2394,0.8056
Tampa Bay Lightning,2022,13.0,98.0,8.990000000000009,13.0,-10.0,-70.0,0.51,0.08789552988448016,0.9186746987951807,254.47000000000025,-5.0,18.05000000000001,-1.8599999999999994,0.2536,0.7968999999999999
Tampa Bay Lightning,2023,13.0,98.0,-1.0199999999999818,-18.0,-16.0,-69.0,0.51,0.09481808158765159,0.8996832101372756,109.61999999999989,-21.0,-22.19999999999999,-8.54,0.2863,0.8332999999999999
Tampa Bay Lightning,2024,8.0,102.0,14.269999999999982,42.0,-19.0,-29.0,0.5,0.10186199342825848,0.9234449760765551,219.1199999999999,11.0,23.590000000000003,1.5200000000000031,0.2586,0.8155
Tampa Bay Lightning,2025,2.0,72.0,19.370000000000005,35.0,4.0,-33.0,0.53,0.10977859778597786,0.9176470588235294,396.00999999999976,23.0,9.260000000000005,5.82,0.2125,0.8456999999999999
Toronto Maple Leafs,2019,12.0,81.0,5.8799999999999955,-1.0,1.0,-46.0,0.52,0.08754758020663404,0.9088351153629713,293.97000000000025,10.0,-17.28,4.630000000000003,0.2307999999999999,0.7772
Toronto Maple Leafs,2020,7.0,77.0,28.72,38.0,0.0,19.0,0.51,0.09743589743589744,0.9235720032180209,207.34000000000015,34.0,11.840000000000003,11.0,0.2,0.7847
Toronto Maple Leafs,2021,4.0,115.0,39.20000000000002,26.0,-7.0,59.0,0.54,0.09314823107926556,0.9086803813346713,666.6099999999997,35.0,-16.53,8.270000000000003,0.2727,0.8205
Toronto Maple Leafs,2022,5.0,111.0,33.079999999999984,41.0,0.0,71.0,0.51,0.08962493911349245,0.9230769230769231,305.1399999999999,33.0,24.830000000000013,9.019999999999996,0.2602,0.8184999999999999
Toronto Maple Leafs,2023,10.0,102.0,9.890000000000015,30.0,5.0,60.0,0.51,0.09732360097323602,0.9083063646170443,240.48000000000047,-17.0,7.400000000000006,-6.75,0.2395,0.7689
Toronto Maple Leafs,2024,4.0,108.0,0.28000000000000114,33.0,28.0,4.0,0.47,0.09430803571428571,0.9262872628726287,-357.3800000000001,-7.0,26.139999999999986,-1.5999999999999943,0.2477,0.7787000000000001
Toronto Maple Leafs,2025,24.0,57.0,-10.899999999999991,-11.0,1.0,11.0,0.46,0.10945709281961472,0.8976674191121143,-490.0999999999999,-13.0,-22.159999999999997,-3.9299999999999997,0.1755999999999999,0.8345
Utah Hockey Club,2024,20.0,89.0,20.840000000000003,7.0,6.0,-13.0,0.53,0.0832016850974197,0.9126157407407407,534.0799999999999,26.0,11.699999999999989,5.43,0.2415,0.7928000000000001
Vancouver Canucks,2019,18.0,78.0,-8.920000000000016,-3.0,-7.0,57.0,0.48,0.08658536585365853,0.9180790960451978,-183.07000000000016,-13.0,-2.6200000000000045,-2.3599999999999994,0.2415,0.8047
Vancouver Canucks,2020,24.0,50.0,-25.14,-28.0,6.0,52.0,0.46,0.07953667953667953,0.9113067027758971,-440.6199999999999,-16.0,-3.8499999999999943,-3.09,0.1742,0.7978000000000001
Vancouver Canucks,2021,18.0,92.0,-6.530000000000001,14.0,-21.0,17.0,0.5,0.07711198428290766,0.9303118908382066,-51.82999999999993,-2.0,23.180000000000007,0.5700000000000003,0.2348,0.7489
Vancouver Canucks,2022,22.0,83.0,-24.019999999999982,-23.0,-31.0,41.0,0.48,0.09199134199134198,0.9029663147310206,-412.72000000000025,-43.0,-12.889999999999986,-10.270000000000003,0.2271,0.716
Vancouver Canucks,2023,6.0,109.0,17.569999999999993,49.0,-3.0,84.0,0.51,0.10594900849858357,0.9212778094694809,373.7399999999998,17.0,15.650000000000006,4.670000000000002,0.2257,0.7913
Vancouver Canucks,2024,18.0,90.0,-6.8799999999999955,-10.0,7.0,17.0,0.49,0.093711467324291,0.9043118724158299,-125.2199999999998,15.0,-7.659999999999997,3.509999999999998,0.2251999999999999,0.8259000000000001
Vancouver Canucks,2025,32.0,41.0,-19.17,-30.0,-2.0,9.0,0.48,0.08115671641791045,0.9064748201438849,-286.27,-4.0,4.019999999999996,-1.629999999999999,0.1871,0.7066
Vegas Golden Knights,2019,8.0,86.0,31.609999999999985,7.0,20.0,88.0,0.55,0.0780688238315357,0.910988336402701,621.8100000000004,14.0,-12.830000000000013,3.3399999999999963,0.2198999999999999,0.7664
Vegas Golden Knights,2020,1.0,82.0,18.230000000000004,38.0,-26.0,14.0,0.53,0.09574468085106383,0.9214574898785425,454.9399999999996,8.0,11.920000000000002,2.009999999999998,0.1782,0.8681
Vegas Golden Knights,2021,17.0,94.0,17.710000000000008,17.0,11.0,63.0,0.53,0.08029837648091268,0.9150460593654043,455.12000000000035,6.0,4.930000000000007,1.3399999999999963,0.184,0.774
Vegas Golden Knights,2022,4.0,111.0,18.349999999999994,27.0,-21.0,58.0,0.48,0.09082078678970373,0.9221032132424537,-168.38999999999987,31.0,10.689999999999998,8.61,0.2029,0.7744
Vegas Golden Knights,2023,14.0,98.0,10.610000000000014,13.0,-37.0,47.0,0.49,0.08769307424015944,0.916921508664628,-190.02999999999975,33.0,3.1500000000000057,8.68,0.2024,0.7934
Vegas Golden Knights,2024,3.0,110.0,21.659999999999997,29.0,-20.0,23.0,0.51,0.09032891507118311,0.9129213483146067,287.10000000000036,25.0,17.330000000000013,5.049999999999997,0.2834,0.7574
Vegas Golden Knights,2025,13.0,64.0,7.6499999999999915,-3.0,-21.0,-14.0,0.51,0.0967741935483871,0.8866279069767442,10.550000000000182,2.0,-18.650000000000006,1.0799999999999983,0.2532,0.8145
Washington Capitals,2019,5.0,90.0,3.519999999999982,14.0,27.0,-72.0,0.52,0.09389952153110048,0.9117828500925355,215.85999999999967,-21.0,-8.719999999999999,-6.43,0.1944,0.8256999999999999
Washington Capitals,2020,6.0,77.0,6.420000000000002,24.0,18.0,7.0,0.51,0.10061443932411675,0.9163408913213448,123.62000000000035,1.0,-8.569999999999993,0.15000000000000213,0.2484,0.8395
Washington Capitals,2021,13.0,100.0,4.710000000000008,22.0,-45.0,-91.0,0.51,0.08972431077694236,0.9164004259850905,122.09999999999991,-19.0,-1.0500000000000114,-5.200000000000003,0.1875,0.8044
Washington Capitals,2022,25.0,80.0,-4.199999999999989,-8.0,-6.0,-39.0,0.5,0.08656716417910448,0.909181636726547,-71.40999999999985,16.0,-1.8400000000000034,3.4299999999999997,0.2122,0.8186
Washington Capitals,2023,18.0,91.0,-21.30000000000001,-32.0,-4.0,-23.0,0.47,0.08466548253404381,0.9107598164201938,-593.94,-31.0,1.7199999999999989,-6.43,0.2061,0.7897
Washington Capitals,2024,2.0,111.0,14.950000000000017,30.0,15.0,0.0,0.51,0.10638297872340426,0.9069767441860465,150.25999999999976,8.0,10.840000000000003,2.6300000000000026,0.2353,0.8201
Washington Capitals,2025,18.0,59.0,1.8199999999999932,24.0,10.0,-19.0,0.51,0.10016420361247948,0.9165247018739353,87.55999999999995,-13.0,17.83,-3.3800000000000026,0.1667,0.7820999999999999
Winnipeg Jets,2019,14.0,80.0,-36.670000000000016,-5.0,-41.0,-4.0,0.49,0.08007013442431327,0.9242262540021344,-241.36000000000013,-58.0,21.47999999999999,-15.690000000000001,0.2048999999999999,0.7759
Winnipeg Jets,2020,14.0,63.0,-16.189999999999998,8.0,-16.0,-13.0,0.48,0.08542319749216301,0.9242310577644411,-159.1199999999999,-22.0,19.540000000000006,-6.48,0.2298,0.8054000000000001
Winnipeg Jets,2021,19.0,89.0,-3.3899999999999864,-6.0,-14.0,25.0,0.49,0.07620908646800195,0.9230038022813688,-55.51000000000022,-13.0,23.02000000000001,-3.5999999999999943,0.2105,0.75
Winnipeg Jets,2022,14.0,95.0,11.599999999999994,12.0,-9.0,41.0,0.52,0.08316008316008316,0.9235931853381518,247.80999999999995,33.0,19.849999999999994,7.510000000000005,0.1926,0.8243
Winnipeg Jets,2023,5.0,110.0,13.25,58.0,-18.0,65.0,0.51,0.0890547263681592,0.9367485624673288,268.25999999999976,-4.0,40.650000000000006,-1.990000000000002,0.1875,0.7713
Winnipeg Jets,2024,1.0,116.0,21.75,51.0,-10.0,12.0,0.5,0.0913978494623656,0.9336677814938684,160.30999999999995,46.0,38.44,13.669999999999995,0.289,0.794
Winnipeg Jets,2025,29.0,49.0,-11.790000000000006,2.0,16.0,-18.0,0.48,0.102803738317757,0.9086294416243654,-140.6300000000001,-32.0,4.329999999999998,-6.890000000000004,0.1931,0.7925
